53,near,G2,NV,NV
53,far,G1,BK,R
54,far,G1,AK,O
54,near,G2,NV,NV
55,far,G1,AK,O
55,near,G2,NV,NV
56,far,G1,AK,O
56,near,G2,NV,NV
57,near,G1,AK,O
57,far,G5,K,NV
58,far,G1,AK,O
58,near,G2,NV,NV
59,far,G1,AK,O
59,near,G2,NV,NV
60,near,G5,T,NV
60,far,G1,BK,A
61,far,,K,
61,near,,,
62,near,,,
62,far,,,
63,far,G4,,
63,near,,,
64,far,G1,K,A
64,near,G2,NV,NV
65,near,G3,K,NV
65,far,G4,AK,R
66,far,G1,K,R
66,near,G5,T,NV
67,far,,T,
67,near,,T,
68,far,,T,
68,near,,T,
69,far,G4,AK,R
69,near,G3,T,NV
70,far,G1,K,A
70,near,G2,NV,NV
71,far,G1,K,R
71,near,G2,NV,NV
72,far,G1,K,A
72,near,G2,NV,NV
73,far,G1,AK,A
73,near,G2,NV,NV
74,near,G1,BK,R
74,far,G3,T,NV
75,far,G1,BK,R
75,near,G2,NV,NV
76,far,G1,BK,R
76,near,G3,T,NV
77,far,G1,AK,R
77,near,G2,NV,NV
78,far,G1,K,R
78,near,G2,NV,NV
79,near,G3,K,NV
79,far,G1,AK,R
80,near,G2,NV,NV
80,far,G4,AK,O
81,near,G3,T,NV
81,far,G4,K,A
82,far,,,
82,near,,,
83,far,,,
83,near,,,
84,far,,,
84,near,,,
85,far,G4,,R
85,near,G6,NV,NV
86,far,G4,,R
86,near,G6,NV,NV
87,far,S1,,R
87,near,,NV,NV
88,far,,,A
88,near,G2,NV,NV
89,far,G4,AK,A
89,near,G2,NV,NV
90,near,G4,K,A
90,far,G3,K,NV
91,near,G4,K,O
91,far,G3,K,NV
92,near,G4,K,R
92,far,G3,K,NV
93,near,G3,T,NV
93,far,G1,K,R
94,near,G2,NV,NV
94,far,G4,K,R
95,near,G2,NV,NV
95,far,G1,BK,A
96,far,G4,K,O
96,near,G3,K,NV
97,near,G7,NV,NV
97,far,G1,K,A
98,far,G1,AK,VA
98,near,G2,NV,NV
99,far,G1,AK,A
99,near,G2,NV,NV
100,far,G1,AK,R
100,near,G2,NV,NV
101,far,G4,K,R
101,near,G3,T,NV
102,near,G2,NV,NV
102,far,G1,BK,A
103,near,G2,NV,NV
103,far,G1,BK,A
104,far,G1,K,R
104,near,G2,NV,NV
105,far,G4,K,A
105,near,G2,NV,NV
106,far,G1,K,A
106,near,G3,K,NV
107,far,G1,K,A
107,near,G3,T,NV
108,far,G3,T,NV
108,near,G2,NV,NV
109,far,G4,K,A
109,near,G3,T,NV
110,far,G4,,VA
110,near,G3,T,NV
111,far,G1,,
111,near,,,
112,far,,,
112,near,,,
113,far,G1,K,A
113,near,G2,NV,NV
114,near,U2,S,O
114,far,U3,T,VO
115,near,U4,S,S
115,far,U5,S,S
116,far,,,
116,near,G2,NV,NV
117,far,G1,BK,R
117,near,G2,NV,NV
118,far,G1,K,R
118,near,G3,T,NV
119,far,G1,AK,A
119,near,G2,NV,NV
120,near,G3,T,NV
120,far,G1,AK,O
121,far,G1,K,A
121,near,G2,NV,NV
122,far,G1,K,R
122,near,S2,K,NV
123,far,G1,K,R
123,near,S2,M,NV
124,near,G1,S,VO
124,far,G4,,VO
125,far,S3,NV,NV
125,near,S3,NV,NV
126,near,G2,NV,NV
126,far,G1,AK,O
127,near,G2,NV,NV
127,far,,AK,VO
128,near,G2,NV,NV
128,far,G1,AK,VO
129,far,G1,BK,R
129,near,S2,BK,NV
130,far,G4,BK,R
130,near,S2,BK,NV
131,far,,K,A
131,near,G2,NV,NV
132,far,S1,,R
132,near,,NV,NV
133,far,G8,K,R
133,near,G3,K,NV
134,near,G1,S,S
134,far,U6,BK,O
135,far,G1,AK,A
135,near,G2,NV,NV
136,far,G1,AK,R
136,near,G2,NV,NV
137,far,,K,R
137,near,,K,NV
138,far,,,
138,near,,,
139,far,G4,,
139,near,,,
140,far,G4,,
140,near,,,
